"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,1989-08-08 07:01:00,NA,"Sulphur Creek",NA,"88","90",NA,"Sulphur Creek",11.5,1989-08-08 10:30:00,NA,"LESLIE KUBIN","NMFS","BSEINE","AUTO",10.5,NA,"SA89220.SU1","522.303.319.151.5","1",NA,"1",NA,"W",NA,1989-08-08 10:13:00
NA,"SA",NA,"DELAYED MORTALITY",1989-08-08 10:15:00,NA,"Sulphur Creek",NA,"88","90",NA,"Sulphur Creek",14,1989-08-09 13:15:00,NA,"LESLIE KUBIN","NMFS","BSEINE","AUTO",11.5,NA,"SA89220.SU2","522.303.319.151.5","1",NA,"1",NA,"W",NA,1989-08-08 11:26:00
NA,"SA",NA,NA,1989-08-08 11:26:00,NA,"Sulphur Creek",NA,"88","90",NA,"Sulphur Creek",14.5,1989-08-08 15:30:00,NA,"LESLIE KUBIN","NMFS","BSEINE","AUTO",12.5,NA,"SA89220.SU3","522.303.319.151.5","1",NA,"1",NA,"W",NA,1989-08-08 14:53:00
NA,"SA",NA,NA,1989-08-11 07:29:00,NA,"Elk Creek",NA,"88","90",NA,"Elk Creek",14,1989-08-11 09:30:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",12,NA,"SA89223.EC1","522.303.319.170.14.5","1",NA,"1",NA,"W",NA,1989-08-11 09:11:00
NA,"SA",NA,NA,1989-08-16 07:11:00,NA,"Bear Valley Creek",NA,"88","90",NA,"Bear Valley Creek",11.5,1989-08-16 10:15:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",10,NA,"SA89228.BV1","522.303.319.170.9","1",NA,"1",NA,"W",NA,1989-08-16 08:05:00
NA,"SA",NA,"BEAVER POND",1989-08-16 08:05:00,NA,"Bear Valley Creek",NA,"88","90",NA,"Bear Valley Creek",12,1989-08-16 10:30:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",10,NA,"SA89228.BV2","522.303.319.170.10","1",NA,"1",NA,"W",NA,1989-08-16 09:56:00
NA,"SA",NA,"BEAVER POND",1989-08-16 09:56:00,NA,"Bear Valley Creek",NA,"88","90",NA,"Bear Valley Creek",13.5,1989-08-16 12:00:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",11.5,NA,"SA89228.BV3","522.303.319.170.10","1",NA,"1",NA,"W",NA,1989-08-16 11:25:00
NA,"SA",NA,NA,1989-08-17 07:05:00,NA,"Valley Creek",NA,"88","90",NA,"Valley Creek",13,1989-08-17 11:15:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",8,NA,"SA89229.VC1","522.303.609.8","1",NA,"1",NA,"W",NA,1989-08-17 07:32:00
NA,"SA",NA,NA,1989-08-17 08:37:00,NA,"Valley Creek",NA,"88","90",NA,"Valley Creek",13,1989-08-17 11:15:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",8,NA,"SA89229.VC2","522.303.609.8","1",NA,"1",NA,"W",NA,1989-08-17 10:35:00
NA,"SA",NA,NA,1989-08-23 11:18:00,NA,"Big Creek (upper)",NA,"88","90",NA,"Big Creek (upper)",10,1989-08-23 13:30:00,NA,"STEVE ACHORD","NMFS","BSEINE","AUTO",9.5,NA,"SA89235.BC1","522.303.319.29.51","1",NA,"1",NA,"W",NA,1989-08-23 12:10:00
